id,Month,Country,Year,Month_no,Reason_category,Value
809,202404,S92000003,2024,04,ClinicalReason,740
810,202405,S92000003,2024,05,ClinicalReason,759
811,202406,S92000003,2024,06,ClinicalReason,714
812,202407,S92000003,2024,07,ClinicalReason,777
813,202408,S92000003,2024,08,ClinicalReason,719
814,202409,S92000003,2024,09,ClinicalReason,732
815,202410,S92000003,2024,10,ClinicalReason,768
816,202411,S92000003,2024,11,ClinicalReason,847
817,202412,S92000003,2024,12,ClinicalReason,710
818,202501,S92000003,2025,01,ClinicalReason,786
819,201505,S92000003,2015,05,ClinicalReasonQF,0
820,201506,S92000003,2015,06,ClinicalReasonQF,0
821,201507,S92000003,2015,07,ClinicalReasonQF,0
822,201508,S92000003,2015,08,ClinicalReasonQF,0
823,201509,S92000003,2015,09,ClinicalReasonQF,0
824,201510,S92000003,2015,10,ClinicalReasonQF,0
825,201511,S92000003,2015,11,ClinicalReasonQF,0
826,201512,S92000003,2015,12,ClinicalReasonQF,0
827,201601,S92000003,2016,01,ClinicalReasonQF,0
828,201602,S92000003,2016,02,ClinicalReasonQF,0
829,201603,S92000003,2016,03,ClinicalReasonQF,0
830,201604,S92000003,2016,04,ClinicalReasonQF,0
831,201605,S92000003,2016,05,ClinicalReasonQF,0
832,201606,S92000003,2016,06,ClinicalReasonQF,0
833,201607,S92000003,2016,07,ClinicalReasonQF,0
834,201608,S92000003,2016,08,ClinicalReasonQF,0
835,201609,S92000003,2016,09,ClinicalReasonQF,0
836,201610,S92000003,2016,10,ClinicalReasonQF,0
837,201611,S92000003,2016,11,ClinicalReasonQF,0
838,201612,S92000003,2016,12,ClinicalReasonQF,0
839,201701,S92000003,2017,01,ClinicalReasonQF,0
840,201702,S92000003,2017,02,ClinicalReasonQF,0
841,201703,S92000003,2017,03,ClinicalReasonQF,0
842,201704,S92000003,2017,04,ClinicalReasonQF,0
843,201705,S92000003,2017,05,ClinicalReasonQF,0
844,201706,S92000003,2017,06,ClinicalReasonQF,r
845,201707,S92000003,2017,07,ClinicalReasonQF,r
846,201708,S92000003,2017,08,ClinicalReasonQF,r
847,201709,S92000003,2017,09,ClinicalReasonQF,r
848,201710,S92000003,2017,10,ClinicalReasonQF,r
849,201711,S92000003,2017,11,ClinicalReasonQF,r
850,201712,S92000003,2017,12,ClinicalReasonQF,r
851,201801,S92000003,2018,01,ClinicalReasonQF,r
852,201802,S92000003,2018,02,ClinicalReasonQF,r
853,201803,S92000003,2018,03,ClinicalReasonQF,r
854,201804,S92000003,2018,04,ClinicalReasonQF,r
855,201805,S92000003,2018,05,ClinicalReasonQF,r
856,201806,S92000003,2018,06,ClinicalReasonQF,r
857,201807,S92000003,2018,07,ClinicalReasonQF,r
858,201808,S92000003,2018,08,ClinicalReasonQF,r
859,201809,S92000003,2018,09,ClinicalReasonQF,r
860,201810,S92000003,2018,10,ClinicalReasonQF,r
861,201811,S92000003,2018,11,ClinicalReasonQF,r
862,201812,S92000003,2018,12,ClinicalReasonQF,r
863,201901,S92000003,2019,01,ClinicalReasonQF,r
864,201902,S92000003,2019,02,ClinicalReasonQF,r
865,201903,S92000003,2019,03,ClinicalReasonQF,r
866,201904,S92000003,2019,04,ClinicalReasonQF,r
867,201905,S92000003,2019,05,ClinicalReasonQF,r
868,201906,S92000003,2019,06,ClinicalReasonQF,r
869,201907,S92000003,2019,07,ClinicalReasonQF,r
870,201908,S92000003,2019,08,ClinicalReasonQF,r
871,201909,S92000003,2019,09,ClinicalReasonQF,r
872,201910,S92000003,2019,10,ClinicalReasonQF,r
873,201911,S92000003,2019,11,ClinicalReasonQF,r
874,201912,S92000003,2019,12,ClinicalReasonQF,r
875,202001,S92000003,2020,01,ClinicalReasonQF,r
876,202002,S92000003,2020,02,ClinicalReasonQF,r
877,202003,S92000003,2020,03,ClinicalReasonQF,r
878,202004,S92000003,2020,04,ClinicalReasonQF,r
879,202005,S92000003,2020,05,ClinicalReasonQF,r
880,202006,S92000003,2020,06,ClinicalReasonQF,r
881,202007,S92000003,2020,07,ClinicalReasonQF,r
882,202008,S92000003,2020,08,ClinicalReasonQF,r
883,202009,S92000003,2020,09,ClinicalReasonQF,r
884,202010,S92000003,2020,10,ClinicalReasonQF,r
885,202011,S92000003,2020,11,ClinicalReasonQF,r
886,202012,S92000003,2020,12,ClinicalReasonQF,r
887,202101,S92000003,2021,01,ClinicalReasonQF,r
888,202102,S92000003,2021,02,ClinicalReasonQF,r
889,202103,S92000003,2021,03,ClinicalReasonQF,r
890,202104,S92000003,2021,04,ClinicalReasonQF,r
891,202105,S92000003,2021,05,ClinicalReasonQF,r
892,202106,S92000003,2021,06,ClinicalReasonQF,r
893,202107,S92000003,2021,07,ClinicalReasonQF,r
894,202108,S92000003,2021,08,ClinicalReasonQF,r
895,202109,S92000003,2021,09,ClinicalReasonQF,r
896,202110,S92000003,2021,10,ClinicalReasonQF,r
897,202111,S92000003,2021,11,ClinicalReasonQF,r
898,202112,S92000003,2021,12,ClinicalReasonQF,r
899,202201,S92000003,2022,01,ClinicalReasonQF,r
900,202202,S92000003,2022,02,ClinicalReasonQF,r
901,202203,S92000003,2022,03,ClinicalReasonQF,r
902,202204,S92000003,2022,04,ClinicalReasonQF,r
903,202205,S92000003,2022,05,ClinicalReasonQF,r
904,202206,S92000003,2022,06,ClinicalReasonQF,r
905,202207,S92000003,2022,07,ClinicalReasonQF,r
906,202208,S92000003,2022,08,ClinicalReasonQF,r
907,202209,S92000003,2022,09,ClinicalReasonQF,r
908,202210,S92000003,2022,10,ClinicalReasonQF,r
909,202211,S92000003,2022,11,ClinicalReasonQF,r
910,202212,S92000003,2022,12,ClinicalReasonQF,r
911,202301,S92000003,2023,01,ClinicalReasonQF,r
912,202302,S92000003,2023,02,ClinicalReasonQF,r
913,202303,S92000003,2023,03,ClinicalReasonQF,r
914,202304,S92000003,2023,04,ClinicalReasonQF,r
915,202305,S92000003,2023,05,ClinicalReasonQF,r
916,202306,S92000003,2023,06,ClinicalReasonQF,r
917,202307,S92000003,2023,07,ClinicalReasonQF,r
918,202308,S92000003,2023,08,ClinicalReasonQF,r
919,202309,S92000003,2023,09,ClinicalReasonQF,r
920,202310,S92000003,2023,10,ClinicalReasonQF,r
921,202311,S92000003,2023,11,ClinicalReasonQF,r
922,202312,S92000003,2023,12,ClinicalReasonQF,r
923,202401,S92000003,2024,01,ClinicalReasonQF,r
924,202402,S92000003,2024,02,ClinicalReasonQF,r
925,202403,S92000003,2024,03,ClinicalReasonQF,r
926,202404,S92000003,2024,04,ClinicalReasonQF,r
927,202405,S92000003,2024,05,ClinicalReasonQF,r
928,202406,S92000003,2024,06,ClinicalReasonQF,r
929,202407,S92000003,2024,07,ClinicalReasonQF,r
930,202408,S92000003,2024,08,ClinicalReasonQF,0
931,202409,S92000003,2024,09,ClinicalReasonQF,0
932,202410,S92000003,2024,10,ClinicalReasonQF,0
933,202411,S92000003,2024,11,ClinicalReasonQF,0
934,202412,S92000003,2024,12,ClinicalReasonQF,0
935,202501,S92000003,2025,01,ClinicalReasonQF,0
936,201505,S92000003,2015,05,NonClinicalCapacityReason,523
937,201506,S92000003,2015,06,NonClinicalCapacityReason,449
938,201507,S92000003,2015,07,NonClinicalCapacityReason,457
939,201508,S92000003,2015,08,NonClinicalCapacityReason,491
940,201509,S92000003,2015,09,NonClinicalCapacityReason,535
941,201510,S92000003,2015,10,NonClinicalCapacityReason,582
942,201511,S92000003,2015,11,NonClinicalCapacityReason,582
943,201512,S92000003,2015,12,NonClinicalCapacityReason,619
944,201601,S92000003,2016,01,NonClinicalCapacityReason,868
945,201602,S92000003,2016,02,NonClinicalCapacityReason,762
946,201603,S92000003,2016,03,NonClinicalCapacityReason,732
947,201604,S92000003,2016,04,NonClinicalCapacityReason,505
948,201605,S92000003,2016,05,NonClinicalCapacityReason,612
949,201606,S92000003,2016,06,NonClinicalCapacityReason,605
950,201607,S92000003,2016,07,NonClinicalCapacityReason,453
951,201608,S92000003,2016,08,NonClinicalCapacityReason,662
952,201609,S92000003,2016,09,NonClinicalCapacityReason,618
953,201610,S92000003,2016,10,NonClinicalCapacityReason,614
954,201611,S92000003,2016,11,NonClinicalCapacityReason,665
955,201612,S92000003,2016,12,NonClinicalCapacityReason,644
956,201701,S92000003,2017,01,NonClinicalCapacityReason,704
957,201702,S92000003,2017,02,NonClinicalCapacityReason,586
958,201703,S92000003,2017,03,NonClinicalCapacityReason,620
959,201704,S92000003,2017,04,NonClinicalCapacityReason,490
960,201705,S92000003,2017,05,NonClinicalCapacityReason,512
961,201706,S92000003,2017,06,NonClinicalCapacityReason,473
962,201707,S92000003,2017,07,NonClinicalCapacityReason,400
963,201708,S92000003,2017,08,NonClinicalCapacityReason,520
964,201709,S92000003,2017,09,NonClinicalCapacityReason,557
965,201710,S92000003,2017,10,NonClinicalCapacityReason,553
966,201711,S92000003,2017,11,NonClinicalCapacityReason,661
967,201712,S92000003,2017,12,NonClinicalCapacityReason,772
968,201801,S92000003,2018,01,NonClinicalCapacityReason,1244
969,201802,S92000003,2018,02,NonClinicalCapacityReason,696
970,201803,S92000003,2018,03,NonClinicalCapacityReason,1198
971,201804,S92000003,2018,04,NonClinicalCapacityReason,584
972,201805,S92000003,2018,05,NonClinicalCapacityReason,480
973,201806,S92000003,2018,06,NonClinicalCapacityReason,398
974,201807,S92000003,2018,07,NonClinicalCapacityReason,534
975,201808,S92000003,2018,08,NonClinicalCapacityReason,570
976,201809,S92000003,2018,09,NonClinicalCapacityReason,425
977,201810,S92000003,2018,10,NonClinicalCapacityReason,515
978,201811,S92000003,2018,11,NonClinicalCapacityReason,989
979,201812,S92000003,2018,12,NonClinicalCapacityReason,545
980,201901,S92000003,2019,01,NonClinicalCapacityReason,629
981,201902,S92000003,2019,02,NonClinicalCapacityReason,568
982,201903,S92000003,2019,03,NonClinicalCapacityReason,483
983,201904,S92000003,2019,04,NonClinicalCapacityReason,487
984,201905,S92000003,2019,05,NonClinicalCapacityReason,499
985,201906,S92000003,2019,06,NonClinicalCapacityReason,530
986,201907,S92000003,2019,07,NonClinicalCapacityReason,534
987,201908,S92000003,2019,08,NonClinicalCapacityReason,556
988,201909,S92000003,2019,09,NonClinicalCapacityReason,535
989,201910,S92000003,2019,10,NonClinicalCapacityReason,482
990,201911,S92000003,2019,11,NonClinicalCapacityReason,714
991,201912,S92000003,2019,12,NonClinicalCapacityReason,706
992,202001,S92000003,2020,01,NonClinicalCapacityReason,726
993,202002,S92000003,2020,02,NonClinicalCapacityReason,554
994,202003,S92000003,2020,03,NonClinicalCapacityReason,1178
995,202004,S92000003,2020,04,NonClinicalCapacityReason,141
996,202005,S92000003,2020,05,NonClinicalCapacityReason,53
997,202006,S92000003,2020,06,NonClinicalCapacityReason,76
998,202007,S92000003,2020,07,NonClinicalCapacityReason,141
999,202008,S92000003,2020,08,NonClinicalCapacityReason,156
1000,202009,S92000003,2020,09,NonClinicalCapacityReason,199
1001,202010,S92000003,2020,10,NonClinicalCapacityReason,363
1002,202011,S92000003,2020,11,NonClinicalCapacityReason,328
1003,202012,S92000003,2020,12,NonClinicalCapacityReason,371
1004,202101,S92000003,2021,01,NonClinicalCapacityReason,278
1005,202102,S92000003,2021,02,NonClinicalCapacityReason,185
1006,202103,S92000003,2021,03,NonClinicalCapacityReason,281
1007,202104,S92000003,2021,04,NonClinicalCapacityReason,250
1008,202105,S92000003,2021,05,NonClinicalCapacityReason,274
1009,202106,S92000003,2021,06,NonClinicalCapacityReason,412
1010,202107,S92000003,2021,07,NonClinicalCapacityReason,567
1011,202108,S92000003,2021,08,NonClinicalCapacityReason,491
1012,202109,S92000003,2021,09,NonClinicalCapacityReason,503
1013,202110,S92000003,2021,10,NonClinicalCapacityReason,401
1014,202111,S92000003,2021,11,NonClinicalCapacityReason,384
1015,202112,S92000003,2021,12,NonClinicalCapacityReason,394
1016,202201,S92000003,2022,01,NonClinicalCapacityReason,356
1017,202202,S92000003,2022,02,NonClinicalCapacityReason,384
1018,202203,S92000003,2022,03,NonClinicalCapacityReason,544
1019,202204,S92000003,2022,04,NonClinicalCapacityReason,442
1020,202205,S92000003,2022,05,NonClinicalCapacityReason,461
1021,202206,S92000003,2022,06,NonClinicalCapacityReason,551
1022,202207,S92000003,2022,07,NonClinicalCapacityReason,463
1023,202208,S92000003,2022,08,NonClinicalCapacityReason,874
1024,202209,S92000003,2022,09,NonClinicalCapacityReason,492
1025,202210,S92000003,2022,10,NonClinicalCapacityReason,571
1026,202211,S92000003,2022,11,NonClinicalCapacityReason,506
1027,202212,S92000003,2022,12,NonClinicalCapacityReason,697
1028,202301,S92000003,2023,01,NonClinicalCapacityReason,487
1029,202302,S92000003,2023,02,NonClinicalCapacityReason,443
1030,202303,S92000003,2023,03,NonClinicalCapacityReason,557
1031,202304,S92000003,2023,04,NonClinicalCapacityReason,375
1032,202305,S92000003,2023,05,NonClinicalCapacityReason,453
1033,202306,S92000003,2023,06,NonClinicalCapacityReason,604
1034,202307,S92000003,2023,07,NonClinicalCapacityReason,313
1035,202308,S92000003,2023,08,NonClinicalCapacityReason,505
1036,202309,S92000003,2023,09,NonClinicalCapacityReason,541
1037,202310,S92000003,2023,10,NonClinicalCapacityReason,556
1038,202311,S92000003,2023,11,NonClinicalCapacityReason,564
1039,202312,S92000003,2023,12,NonClinicalCapacityReason,510
1040,202401,S92000003,2024,01,NonClinicalCapacityReason,659
1041,202402,S92000003,2024,02,NonClinicalCapacityReason,498
1042,202403,S92000003,2024,03,NonClinicalCapacityReason,471
1043,202404,S92000003,2024,04,NonClinicalCapacityReason,423
1044,202405,S92000003,2024,05,NonClinicalCapacityReason,458
1045,202406,S92000003,2024,06,NonClinicalCapacityReason,454
1046,202407,S92000003,2024,07,NonClinicalCapacityReason,488
1047,202408,S92000003,2024,08,NonClinicalCapacityReason,572
1048,202409,S92000003,2024,09,NonClinicalCapacityReason,710
1049,202410,S92000003,2024,10,NonClinicalCapacityReason,631
1050,202411,S92000003,2024,11,NonClinicalCapacityReason,496
1051,202412,S92000003,2024,12,NonClinicalCapacityReason,574
1052,202501,S92000003,2025,01,NonClinicalCapacityReason,600
1053,201505,S92000003,2015,05,NonClinicalCapacityReasonQF,0
1054,201506,S92000003,2015,06,NonClinicalCapacityReasonQF,0
1055,201507,S92000003,2015,07,NonClinicalCapacityReasonQF,0
1056,201508,S92000003,2015,08,NonClinicalCapacityReasonQF,0
1057,201509,S92000003,2015,09,NonClinicalCapacityReasonQF,0
1058,201510,S92000003,2015,10,NonClinicalCapacityReasonQF,0
1059,201511,S92000003,2015,11,NonClinicalCapacityReasonQF,0
1060,201512,S92000003,2015,12,NonClinicalCapacityReasonQF,0
1061,201601,S92000003,2016,01,NonClinicalCapacityReasonQF,0
1062,201602,S92000003,2016,02,NonClinicalCapacityReasonQF,0
1063,201603,S92000003,2016,03,NonClinicalCapacityReasonQF,0
1064,201604,S92000003,2016,04,NonClinicalCapacityReasonQF,0
1065,201605,S92000003,2016,05,NonClinicalCapacityReasonQF,0
1066,201606,S92000003,2016,06,NonClinicalCapacityReasonQF,0
1067,201607,S92000003,2016,07,NonClinicalCapacityReasonQF,0
1068,201608,S92000003,2016,08,NonClinicalCapacityReasonQF,0
1069,201609,S92000003,2016,09,NonClinicalCapacityReasonQF,0
1070,201610,S92000003,2016,10,NonClinicalCapacityReasonQF,0
1071,201611,S92000003,2016,11,NonClinicalCapacityReasonQF,0
1072,201612,S92000003,2016,12,NonClinicalCapacityReasonQF,0
1073,201701,S92000003,2017,01,NonClinicalCapacityReasonQF,0
1074,201702,S92000003,2017,02,NonClinicalCapacityReasonQF,0
1075,201703,S92000003,2017,03,NonClinicalCapacityReasonQF,0
1076,201704,S92000003,2017,04,NonClinicalCapacityReasonQF,0
1077,201705,S92000003,2017,05,NonClinicalCapacityReasonQF,0
1078,201706,S92000003,2017,06,NonClinicalCapacityReasonQF,r
1079,201707,S92000003,2017,07,NonClinicalCapacityReasonQF,r
1080,201708,S92000003,2017,08,NonClinicalCapacityReasonQF,r
1081,201709,S92000003,2017,09,NonClinicalCapacityReasonQF,r
1082,201710,S92000003,2017,10,NonClinicalCapacityReasonQF,r
1083,201711,S92000003,2017,11,NonClinicalCapacityReasonQF,r
1084,201712,S92000003,2017,12,NonClinicalCapacityReasonQF,r
1085,201801,S92000003,2018,01,NonClinicalCapacityReasonQF,r
1086,201802,S92000003,2018,02,NonClinicalCapacityReasonQF,r
1087,201803,S92000003,2018,03,NonClinicalCapacityReasonQF,r
1088,201804,S92000003,2018,04,NonClinicalCapacityReasonQF,r
1089,201805,S92000003,2018,05,NonClinicalCapacityReasonQF,r
1090,201806,S92000003,2018,06,NonClinicalCapacityReasonQF,r
1091,201807,S92000003,2018,07,NonClinicalCapacityReasonQF,r
1092,201808,S92000003,2018,08,NonClinicalCapacityReasonQF,r
1093,201809,S92000003,2018,09,NonClinicalCapacityReasonQF,r
1094,201810,S92000003,2018,10,NonClinicalCapacityReasonQF,r
1095,201811,S92000003,2018,11,NonClinicalCapacityReasonQF,r
1096,201812,S92000003,2018,12,NonClinicalCapacityReasonQF,0
1097,201901,S92000003,2019,01,NonClinicalCapacityReasonQF,r
1098,201902,S92000003,2019,02,NonClinicalCapacityReasonQF,r
1099,201903,S92000003,2019,03,NonClinicalCapacityReasonQF,r
1100,201904,S92000003,2019,04,NonClinicalCapacityReasonQF,r
1101,201905,S92000003,2019,05,NonClinicalCapacityReasonQF,r
1102,201906,S92000003,2019,06,NonClinicalCapacityReasonQF,r
1103,201907,S92000003,2019,07,NonClinicalCapacityReasonQF,r
1104,201908,S92000003,2019,08,NonClinicalCapacityReasonQF,r
1105,201909,S92000003,2019,09,NonClinicalCapacityReasonQF,r
1106,201910,S92000003,2019,10,NonClinicalCapacityReasonQF,r
1107,201911,S92000003,2019,11,NonClinicalCapacityReasonQF,r
1108,201912,S92000003,2019,12,NonClinicalCapacityReasonQF,r
1109,202001,S92000003,2020,01,NonClinicalCapacityReasonQF,r
1110,202002,S92000003,2020,02,NonClinicalCapacityReasonQF,r
1111,202003,S92000003,2020,03,NonClinicalCapacityReasonQF,r
1112,202004,S92000003,2020,04,NonClinicalCapacityReasonQF,0
1113,202005,S92000003,2020,05,NonClinicalCapacityReasonQF,0
1114,202006,S92000003,2020,06,NonClinicalCapacityReasonQF,0
1115,202007,S92000003,2020,07,NonClinicalCapacityReasonQF,r
1116,202008,S92000003,2020,08,NonClinicalCapacityReasonQF,r
1117,202009,S92000003,2020,09,NonClinicalCapacityReasonQF,0
1118,202010,S92000003,2020,10,NonClinicalCapacityReasonQF,r
1119,202011,S92000003,2020,11,NonClinicalCapacityReasonQF,r
1120,202012,S92000003,2020,12,NonClinicalCapacityReasonQF,r
1121,202101,S92000003,2021,01,NonClinicalCapacityReasonQF,r
1122,202102,S92000003,2021,02,NonClinicalCapacityReasonQF,r
1123,202103,S92000003,2021,03,NonClinicalCapacityReasonQF,r
1124,202104,S92000003,2021,04,NonClinicalCapacityReasonQF,r
1125,202105,S92000003,2021,05,NonClinicalCapacityReasonQF,0
1126,202106,S92000003,2021,06,NonClinicalCapacityReasonQF,r
1127,202107,S92000003,2021,07,NonClinicalCapacityReasonQF,r
1128,202108,S92000003,2021,08,NonClinicalCapacityReasonQF,r
1129,202109,S92000003,2021,09,NonClinicalCapacityReasonQF,r
1130,202110,S92000003,2021,10,NonClinicalCapacityReasonQF,r
1131,202111,S92000003,2021,11,NonClinicalCapacityReasonQF,r
1132,202112,S92000003,2021,12,NonClinicalCapacityReasonQF,0
1133,202201,S92000003,2022,01,NonClinicalCapacityReasonQF,r
1134,202202,S92000003,2022,02,NonClinicalCapacityReasonQF,r
1135,202203,S92000003,2022,03,NonClinicalCapacityReasonQF,r
1136,202204,S92000003,2022,04,NonClinicalCapacityReasonQF,r
1137,202205,S92000003,2022,05,NonClinicalCapacityReasonQF,r
1138,202206,S92000003,2022,06,NonClinicalCapacityReasonQF,r
1139,202207,S92000003,2022,07,NonClinicalCapacityReasonQF,r
1140,202208,S92000003,2022,08,NonClinicalCapacityReasonQF,r
1141,202209,S92000003,2022,09,NonClinicalCapacityReasonQF,r
1142,202210,S92000003,2022,10,NonClinicalCapacityReasonQF,r
1143,202211,S92000003,2022,11,NonClinicalCapacityReasonQF,r
1144,202212,S92000003,2022,12,NonClinicalCapacityReasonQF,r
1145,202301,S92000003,2023,01,NonClinicalCapacityReasonQF,r
1146,202302,S92000003,2023,02,NonClinicalCapacityReasonQF,r
1147,202303,S92000003,2023,03,NonClinicalCapacityReasonQF,r
1148,202304,S92000003,2023,04,NonClinicalCapacityReasonQF,r
1149,202305,S92000003,2023,05,NonClinicalCapacityReasonQF,r
1150,202306,S92000003,2023,06,NonClinicalCapacityReasonQF,r
1151,202307,S92000003,2023,07,NonClinicalCapacityReasonQF,r
1152,202308,S92000003,2023,08,NonClinicalCapacityReasonQF,r
1153,202309,S92000003,2023,09,NonClinicalCapacityReasonQF,r
1154,202310,S92000003,2023,10,NonClinicalCapacityReasonQF,r
1155,202311,S92000003,2023,11,NonClinicalCapacityReasonQF,r
1156,202312,S92000003,2023,12,NonClinicalCapacityReasonQF,r
1157,202401,S92000003,2024,01,NonClinicalCapacityReasonQF,r
1158,202402,S92000003,2024,02,NonClinicalCapacityReasonQF,r
1159,202403,S92000003,2024,03,NonClinicalCapacityReasonQF,r
1160,202404,S92000003,2024,04,NonClinicalCapacityReasonQF,r
1161,202405,S92000003,2024,05,NonClinicalCapacityReasonQF,r
1162,202406,S92000003,2024,06,NonClinicalCapacityReasonQF,r
1163,202407,S92000003,2024,07,NonClinicalCapacityReasonQF,r
1164,202408,S92000003,2024,08,NonClinicalCapacityReasonQF,0
1165,202409,S92000003,2024,09,NonClinicalCapacityReasonQF,0
1166,202410,S92000003,2024,10,NonClinicalCapacityReasonQF,0
1167,202411,S92000003,2024,11,NonClinicalCapacityReasonQF,0
1168,202412,S92000003,2024,12,NonClinicalCapacityReasonQF,0
1169,202501,S92000003,2025,01,NonClinicalCapacityReasonQF,0
1170,201505,S92000003,2015,05,OtherReason,262
1171,201506,S92000003,2015,06,OtherReason,287
1172,201507,S92000003,2015,07,OtherReason,248
1173,201508,S92000003,2015,08,OtherReason,147
1174,201509,S92000003,2015,09,OtherReason,172
1175,201510,S92000003,2015,10,OtherReason,195
1176,201511,S92000003,2015,11,OtherReason,153
1177,201512,S92000003,2015,12,OtherReason,128
1178,201601,S92000003,2016,01,OtherReason,126
1179,201602,S92000003,2016,02,OtherReason,142
1180,201603,S92000003,2016,03,OtherReason,141
1181,201604,S92000003,2016,04,OtherReason,129
1182,201605,S92000003,2016,05,OtherReason,134
1183,201606,S92000003,2016,06,OtherReason,168
1184,201607,S92000003,2016,07,OtherReason,107
1185,201608,S92000003,2016,08,OtherReason,112
1186,201609,S92000003,2016,09,OtherReason,129
